contractId,expiryDate,filters,id,symbol,side,strikePrice,underlying,unit,makerFeeRate,takerFeeRate,minQty,maxQty,initialMargin,maintenanceMargin,minInitialMargin,minMaintenanceMargin,priceScale,quantityScale,quoteAsset
3,1703836800000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '294.1', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9130,ETH-231229-4500-C,CALL,4500.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1703836800000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '2543.4', 'maxPrice': '2764.8', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9131,ETH-231229-4500-P,PUT,4500.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1695974400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '263.2', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9138,ETH-230929-2100-C,CALL,2100.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1695974400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '159.8', 'maxPrice': '381.2', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9139,ETH-230929-2100-P,PUT,2100.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
2,1695974400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '4880', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9216,BTC-230929-32000-C,CALL,32000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1695974400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '865', 'maxPrice': '5623', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9217,BTC-230929-32000-P,PUT,32000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '9150', 'maxPrice': '13550', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9458,BTC-230825-18000-C,CALL,18000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5852', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9459,BTC-230825-18000-P,PUT,18000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '6200', 'maxPrice': '10600', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9460,BTC-230825-21000-C,CALL,21000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5813', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9461,BTC-230825-21000-P,PUT,21000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '4395', 'maxPrice': '8791', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9462,BTC-230825-23000-C,CALL,23000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5759', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9463,BTC-230825-23000-P,PUT,23000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '2200', 'maxPrice': '6597', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9464,BTC-230825-25000-C,CALL,25000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5626', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9465,BTC-230825-25000-P,PUT,25000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '1290', 'maxPrice': '5686', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9466,BTC-230825-26000-C,CALL,26000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5461', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9467,BTC-230825-26000-P,PUT,26000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '4405', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9468,BTC-230825-28000-C,CALL,28000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '4890', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9469,BTC-230825-28000-P,PUT,28000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5102', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9470,BTC-230825-30000-C,CALL,30000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '4766', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9471,BTC-230825-30000-P,PUT,30000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5026', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9472,BTC-230825-32000-C,CALL,32000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '725', 'maxPrice': '5121', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9473,BTC-230825-32000-P,PUT,32000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5433', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9474,BTC-230825-34000-C,CALL,34000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '3215', 'maxPrice': '7666', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9475,BTC-230825-34000-P,PUT,34000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5748', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9476,BTC-230825-38000-C,CALL,38000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '6730', 'maxPrice': '11127', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",9477,BTC-230825-38000-P,PUT,38000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '635.7', 'maxPrice': '857.1', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9544,ETH-230825-1100-C,CALL,1100.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '294.5', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9545,ETH-230825-1100-P,PUT,1100.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '337.4', 'maxPrice': '558.8', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9546,ETH-230825-1400-C,CALL,1400.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '290.5', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9547,ETH-230825-1400-P,PUT,1400.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '144.8', 'maxPrice': '366.2', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9548,ETH-230825-1600-C,CALL,1600.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '278.7', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9549,ETH-230825-1600-P,PUT,1600.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '57.7', 'maxPrice': '279.1', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9550,ETH-230825-1700-C,CALL,1700.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '260.4', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9551,ETH-230825-1700-P,PUT,1700.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '271.1', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9552,ETH-230825-1800-C,CALL,1800.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '274.1', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9553,ETH-230825-1800-P,PUT,1800.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '259.9', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9554,ETH-230825-1900-C,CALL,1900.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '250.4', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9555,ETH-230825-1900-P,PUT,1900.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '255.1', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9556,ETH-230825-2000-C,CALL,2000.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '54.3', 'maxPrice': '275.7', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9557,ETH-230825-2000-P,PUT,2000.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '274.3', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9558,ETH-230825-2100-C,CALL,2100.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '146.4', 'maxPrice': '367.8', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9559,ETH-230825-2100-P,PUT,2100.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '288.6', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9560,ETH-230825-2300-C,CALL,2300.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '344.2', 'maxPrice': '565.6', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9561,ETH-230825-2300-P,PUT,2300.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '293.5', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9562,ETH-230825-2600-C,CALL,2600.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '644.1', 'maxPrice': '865.5', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9563,ETH-230825-2600-P,PUT,2600.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1703836800000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '292.4', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9870,ETH-231229-3500-C,CALL,3500.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1703836800000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '1546.7', 'maxPrice': '1768.1', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9871,ETH-231229-3500-P,PUT,3500.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '283.9', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9872,ETH-230825-2200-C,CALL,2200.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '248.2', 'maxPrice': '469.6', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '1000', 'stepSize': '0.01'}]",9873,ETH-230825-2200-P,PUT,2200.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,1000,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '242.1', 'maxPrice': '463.5', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",11094,ETH-230825-1500-C,CALL,1500.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '287', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",11095,ETH-230825-1500-P,PUT,1500.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1711699200000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '549.1', 'maxPrice': '770.5', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",11160,ETH-240329-1400-C,CALL,1400.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1711699200000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '321.5', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",11161,ETH-240329-1400-P,PUT,1400.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1711699200000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '332.4', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",11162,ETH-240329-2300-C,CALL,2300.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1711699200000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '552.6', 'maxPrice': '982.8', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",11163,ETH-240329-2300-P,PUT,2300.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5811', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",11820,BTC-230825-42000-C,CALL,42000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '10545', 'maxPrice': '14941', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",11821,BTC-230825-42000-P,PUT,42000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
3,1719561600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '963.9', 'maxPrice': '1185.3', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",12020,ETH-240628-800-C,CALL,800.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1719561600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '303.9', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",12021,ETH-240628-800-P,PUT,800.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1719561600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '587', 'maxPrice': '808.4', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",12022,ETH-240628-1200-C,CALL,1200.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1719561600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '338.6', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",12023,ETH-240628-1200-P,PUT,1200.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1719561600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '676.7', 'maxPrice': '898.1', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",12024,ETH-240628-1500-C,CALL,1500.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1719561600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '388.3', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",12025,ETH-240628-1500-P,PUT,1500.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1719561600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '449.8', 'maxPrice': '743.4', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",12026,ETH-240628-1800-C,CALL,1800.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1719561600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '157.2', 'maxPrice': '622.2', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",12027,ETH-240628-1800-P,PUT,1800.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1719561600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '165.1', 'maxPrice': '440.5', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",12028,ETH-240628-2000-C,CALL,2000.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
