symbol,pair,contractType,deliveryDate,onboardDate,status,maintMarginPercent,requiredMarginPercent,baseAsset,quoteAsset,marginAsset,pricePrecision,quantityPrecision,baseAssetPrecision,quotePrecision,underlyingType,underlyingSubType,settlePlan,triggerProtect,liquidationFee,marketTakeBound,maxMoveOrderLimit,filters,orderTypes,timeInForce
GALAUSDT,GALAUSDT,PERPETUAL,4133404800000,1631862000000,TRADING,2.5000,5.0000,GALA,USDT,USDT,5,0,8,8,COIN,['Metaverse'],0,0.1000,0.010000,0.10,10000,"[{'filterType': 'PRICE_FILTER', 'tickSize': '0.00001', 'maxPrice': '20000.00000', 'minPrice': '0.00050'}, {'minQty': '1', 'filterType': 'LOT_SIZE', 'maxQty': '10000000', 'stepSize': '1'}, {'minQty': '1', 'filterType': 'MARKET_LOT_SIZE', 'maxQty': '1000000', 'stepSize': '1'}, {'filterType': 'MAX_NUM_ORDERS', 'limit': 200}, {'limit': 10, 'filterType': 'MAX_NUM_ALGO_ORDERS'}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'multiplierDown': '0.9000', 'multiplierDecimal': '4', 'multiplierUp': '1.1000', 'filterType': 'PERCENT_PRICE'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
WLDUSDT,WLDUSDT,PERPETUAL,4133404800000,1690200000000,TRADING,2.5000,5.0000,WLD,USDT,USDT,7,0,8,8,COIN,[],0,0.1500,0.015000,0.15,10000,"[{'tickSize': '0.0001000', 'minPrice': '0.0001000', 'maxPrice': '200.0000000', 'filterType': 'PRICE_FILTER'}, {'maxQty': '1250000', 'minQty': '1', 'stepSize': '1', 'filterType': 'LOT_SIZE'}, {'stepSize': '1', 'minQty': '1', 'filterType': 'MARKET_LOT_SIZE', 'maxQty': '10000'}, {'filterType': 'MAX_NUM_ORDERS', 'limit': 200}, {'limit': 10, 'filterType': 'MAX_NUM_ALGO_ORDERS'}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'multiplierDecimal': '4', 'multiplierDown': '0.8500', 'filterType': 'PERCENT_PRICE', 'multiplierUp': '1.1500'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
DOTUSDT,DOTUSDT,PERPETUAL,4133404800000,1569398400000,TRADING,2.5000,5.0000,DOT,USDT,USDT,3,1,8,8,COIN,['Layer-1'],0,0.0500,0.015000,0.05,10000,"[{'minPrice': '0.373', 'filterType': 'PRICE_FILTER', 'tickSize': '0.001', 'maxPrice': '2398.000'}, {'minQty': '0.1', 'filterType': 'LOT_SIZE', 'maxQty': '1000000.0', 'stepSize': '0.1'}, {'minQty': '0.1', 'stepSize': '0.1', 'maxQty': '50000.0', 'filterType': 'MARKET_LOT_SIZE'}, {'filterType': 'MAX_NUM_ORDERS', 'limit': 200}, {'limit': 10, 'filterType': 'MAX_NUM_ALGO_ORDERS'}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'filterType': 'PERCENT_PRICE', 'multiplierUp': '1.0500', 'multiplierDown': '0.9500', 'multiplierDecimal': '4'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
HBARUSDT,HBARUSDT,PERPETUAL,4133404800000,1615964400000,TRADING,2.5000,5.0000,HBAR,USDT,USDT,5,0,8,8,COIN,['Layer-1'],0,0.1000,0.010000,0.10,10000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.00279', 'maxPrice': '20000.00000', 'tickSize': '0.00001'}, {'filterType': 'LOT_SIZE', 'minQty': '1', 'maxQty': '10000000', 'stepSize': '1'}, {'minQty': '1', 'maxQty': '1000000', 'filterType': 'MARKET_LOT_SIZE', 'stepSize': '1'}, {'filterType': 'MAX_NUM_ORDERS', 'limit': 200}, {'filterType': 'MAX_NUM_ALGO_ORDERS', 'limit': 10}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'multiplierDecimal': '4', 'multiplierDown': '0.9000', 'filterType': 'PERCENT_PRICE', 'multiplierUp': '1.1000'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
MAVUSDT,MAVUSDT,PERPETUAL,4133404800000,1688040000000,TRADING,2.5000,5.0000,MAV,USDT,USDT,7,0,8,8,COIN,[],0,0.1500,0.015000,0.15,10000,"[{'tickSize': '0.0001000', 'filterType': 'PRICE_FILTER', 'minPrice': '0.0001000', 'maxPrice': '200.0000000'}, {'filterType': 'LOT_SIZE', 'stepSize': '1', 'maxQty': '5000000', 'minQty': '1'}, {'maxQty': '120000', 'stepSize': '1', 'filterType': 'MARKET_LOT_SIZE', 'minQty': '1'}, {'filterType': 'MAX_NUM_ORDERS', 'limit': 200}, {'filterType': 'MAX_NUM_ALGO_ORDERS', 'limit': 10}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'filterType': 'PERCENT_PRICE', 'multiplierUp': '1.1500', 'multiplierDown': '0.8500', 'multiplierDecimal': '4'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
GRTUSDT,GRTUSDT,PERPETUAL,4133404800000,1608274800000,TRADING,2.5000,5.0000,GRT,USDT,USDT,5,0,8,8,COIN,['Oracle'],0,0.1000,0.010000,0.10,10000,"[{'minPrice': '0.01398', 'tickSize': '0.00001', 'maxPrice': '100.00000', 'filterType': 'PRICE_FILTER'}, {'stepSize': '1', 'filterType': 'LOT_SIZE', 'minQty': '1', 'maxQty': '1000000'}, {'maxQty': '150000', 'minQty': '1', 'filterType': 'MARKET_LOT_SIZE', 'stepSize': '1'}, {'limit': 200, 'filterType': 'MAX_NUM_ORDERS'}, {'filterType': 'MAX_NUM_ALGO_ORDERS', 'limit': 10}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'multiplierDown': '0.9000', 'multiplierUp': '1.1000', 'filterType': 'PERCENT_PRICE', 'multiplierDecimal': '4'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
C98USDT,C98USDT,PERPETUAL,4133404800000,1629702000000,TRADING,2.5000,5.0000,C98,USDT,USDT,4,0,8,8,COIN,['DeFi'],0,0.1000,0.010000,0.10,10000,"[{'minPrice': '0.0010', 'filterType': 'PRICE_FILTER', 'tickSize': '0.0001', 'maxPrice': '100000.0000'}, {'stepSize': '1', 'filterType': 'LOT_SIZE', 'minQty': '1', 'maxQty': '2500000'}, {'maxQty': '300000', 'filterType': 'MARKET_LOT_SIZE', 'stepSize': '1', 'minQty': '1'}, {'filterType': 'MAX_NUM_ORDERS', 'limit': 200}, {'limit': 10, 'filterType': 'MAX_NUM_ALGO_ORDERS'}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'multiplierDown': '0.9000', 'multiplierUp': '1.1000', 'filterType': 'PERCENT_PRICE', 'multiplierDecimal': '4'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
ADAUSDT,ADAUSDT,PERPETUAL,4133404800000,1569398400000,TRADING,2.5000,5.0000,ADA,USDT,USDT,5,0,8,8,COIN,['Layer-1'],0,0.0500,0.010000,0.05,10000,"[{'maxPrice': '20000.00000', 'minPrice': '0.01740', 'filterType': 'PRICE_FILTER', 'tickSize': '0.00010'}, {'maxQty': '2000000', 'stepSize': '1', 'filterType': 'LOT_SIZE', 'minQty': '1'}, {'filterType': 'MARKET_LOT_SIZE', 'maxQty': '300000', 'minQty': '1', 'stepSize': '1'}, {'limit': 200, 'filterType': 'MAX_NUM_ORDERS'}, {'limit': 10, 'filterType': 'MAX_NUM_ALGO_ORDERS'}, {'notional': '5', 'filterType': 'MIN_NOTIONAL'}, {'multiplierUp': '1.0500', 'multiplierDecimal': '4', 'multiplierDown': '0.9500', 'filterType': 'PERCENT_PRICE'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
SOLUSDT,SOLUSDT,PERPETUAL,4133404800000,1569398400000,TRADING,2.5000,5.0000,SOL,USDT,USDT,4,0,8,8,COIN,['Layer-1'],0,0.0500,0.015000,0.05,10000,"[{'maxPrice': '6857.0000', 'minPrice': '0.4200', 'tickSize': '0.0010', 'filterType': 'PRICE_FILTER'}, {'minQty': '1', 'filterType': 'LOT_SIZE', 'maxQty': '1000000', 'stepSize': '1'}, {'maxQty': '5000', 'minQty': '1', 'filterType': 'MARKET_LOT_SIZE', 'stepSize': '1'}, {'filterType': 'MAX_NUM_ORDERS', 'limit': 200}, {'limit': 10, 'filterType': 'MAX_NUM_ALGO_ORDERS'}, {'notional': '5', 'filterType': 'MIN_NOTIONAL'}, {'multiplierDown': '0.9500', 'filterType': 'PERCENT_PRICE', 'multiplierUp': '1.0500', 'multiplierDecimal': '4'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
MATICBUSD,MATICBUSD,PERPETUAL,4133404800000,1657609200000,TRADING,2.5000,5.0000,MATIC,BUSD,BUSD,7,0,8,8,COIN,['BUSD'],0,0.0500,0.015000,0.05,10000,"[{'maxPrice': '200.0000000', 'filterType': 'PRICE_FILTER', 'minPrice': '0.0001000', 'tickSize': '0.0001000'}, {'maxQty': '10000000', 'stepSize': '1', 'minQty': '1', 'filterType': 'LOT_SIZE'}, {'minQty': '1', 'filterType': 'MARKET_LOT_SIZE', 'stepSize': '1', 'maxQty': '100000'}, {'limit': 200, 'filterType': 'MAX_NUM_ORDERS'}, {'limit': 10, 'filterType': 'MAX_NUM_ALGO_ORDERS'}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'multiplierDown': '0.9500', 'multiplierDecimal': '4', 'filterType': 'PERCENT_PRICE', 'multiplierUp': '1.0500'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
ALPHAUSDT,ALPHAUSDT,PERPETUAL,4133404800000,1569398400000,TRADING,2.5000,5.0000,ALPHA,USDT,USDT,5,0,8,8,COIN,['DeFi'],0,0.1000,0.015000,0.10,10000,"[{'tickSize': '0.00001', 'maxPrice': '100.00000', 'filterType': 'PRICE_FILTER', 'minPrice': '0.01760'}, {'minQty': '1', 'maxQty': '5000000', 'filterType': 'LOT_SIZE', 'stepSize': '1'}, {'minQty': '1', 'filterType': 'MARKET_LOT_SIZE', 'maxQty': '500000', 'stepSize': '1'}, {'limit': 200, 'filterType': 'MAX_NUM_ORDERS'}, {'filterType': 'MAX_NUM_ALGO_ORDERS', 'limit': 10}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'multiplierDecimal': '4', 'multiplierUp': '1.1000', 'filterType': 'PERCENT_PRICE', 'multiplierDown': '0.9000'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
WAVESBUSD,WAVESBUSD,PERPETUAL,1678870800000,1656313200000,SETTLING,2.5000,5.0000,WAVES,BUSD,BUSD,7,1,8,8,COIN,['BUSD'],0,0.0500,0.015000,0.05,10000,"[{'filterType': 'PRICE_FILTER', 'tickSize': '0.0001000', 'minPrice': '0.0010000', 'maxPrice': '100000.0000000'}, {'stepSize': '0.1', 'minQty': '0.1', 'maxQty': '10000000.0', 'filterType': 'LOT_SIZE'}, {'maxQty': '9500.0', 'stepSize': '0.1', 'filterType': 'MARKET_LOT_SIZE', 'minQty': '0.1'}, {'filterType': 'MAX_NUM_ORDERS', 'limit': 200}, {'filterType': 'MAX_NUM_ALGO_ORDERS', 'limit': 10}, {'notional': '5', 'filterType': 'MIN_NOTIONAL'}, {'multiplierUp': '1.0500', 'filterType': 'PERCENT_PRICE', 'multiplierDecimal': '4', 'multiplierDown': '0.9500'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
CVXUSDT,CVXUSDT,PERPETUAL,4133404800000,1663743600000,TRADING,2.5000,5.0000,CVX,USDT,USDT,6,0,8,8,COIN,['DeFi'],0,0.1200,0.020000,0.12,10000,"[{'tickSize': '0.001000', 'minPrice': '0.001000', 'maxPrice': '2000.000000', 'filterType': 'PRICE_FILTER'}, {'filterType': 'LOT_SIZE', 'minQty': '1', 'stepSize': '1', 'maxQty': '100000'}, {'stepSize': '1', 'filterType': 'MARKET_LOT_SIZE', 'minQty': '1', 'maxQty': '4790'}, {'limit': 200, 'filterType': 'MAX_NUM_ORDERS'}, {'limit': 10, 'filterType': 'MAX_NUM_ALGO_ORDERS'}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'multiplierDown': '0.8800', 'filterType': 'PERCENT_PRICE', 'multiplierDecimal': '4', 'multiplierUp': '1.1200'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
ANCBUSD,ANCBUSD,PERPETUAL,1671094800000,1653375600000,SETTLING,2.5000,5.0000,ANC,BUSD,BUSD,7,0,8,8,COIN,['BUSD'],0,0.1000,0.025000,0.10,10000,"[{'maxPrice': '100000.0000000', 'tickSize': '0.0000100', 'filterType': 'PRICE_FILTER', 'minPrice': '0.0001000'}, {'stepSize': '1', 'filterType': 'LOT_SIZE', 'minQty': '1', 'maxQty': '10000000'}, {'filterType': 'MARKET_LOT_SIZE', 'stepSize': '1', 'maxQty': '150000', 'minQty': '1'}, {'filterType': 'MAX_NUM_ORDERS', 'limit': 200}, {'filterType': 'MAX_NUM_ALGO_ORDERS', 'limit': 10}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'multiplierUp': '1.1000', 'filterType': 'PERCENT_PRICE', 'multiplierDecimal': '4', 'multiplierDown': '0.9000'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
XLMUSDT,XLMUSDT,PERPETUAL,4133404800000,1569398400000,TRADING,2.5000,5.0000,XLM,USDT,USDT,5,0,8,8,COIN,['Layer-2'],0,0.0500,0.010000,0.05,10000,"[{'maxPrice': '20000.00000', 'minPrice': '0.00648', 'tickSize': '0.00001', 'filterType': 'PRICE_FILTER'}, {'maxQty': '10000000', 'minQty': '1', 'stepSize': '1', 'filterType': 'LOT_SIZE'}, {'filterType': 'MARKET_LOT_SIZE', 'minQty': '1', 'maxQty': '1000000', 'stepSize': '1'}, {'limit': 200, 'filterType': 'MAX_NUM_ORDERS'}, {'limit': 10, 'filterType': 'MAX_NUM_ALGO_ORDERS'}, {'notional': '5', 'filterType': 'MIN_NOTIONAL'}, {'multiplierDown': '0.9500', 'multiplierUp': '1.0500', 'filterType': 'PERCENT_PRICE', 'multiplierDecimal': '4'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
BATUSDT,BATUSDT,PERPETUAL,4133404800000,1569398400000,TRADING,2.5000,5.0000,BAT,USDT,USDT,4,1,8,8,COIN,['Infrastructure'],0,0.1000,0.010000,0.10,10000,"[{'tickSize': '0.0001', 'minPrice': '0.0134', 'filterType': 'PRICE_FILTER', 'maxPrice': '100000.0000'}, {'maxQty': '1000000.0', 'minQty': '0.1', 'stepSize': '0.1', 'filterType': 'LOT_SIZE'}, {'minQty': '0.1', 'maxQty': '600000.0', 'stepSize': '0.1', 'filterType': 'MARKET_LOT_SIZE'}, {'filterType': 'MAX_NUM_ORDERS', 'limit': 200}, {'limit': 10, 'filterType': 'MAX_NUM_ALGO_ORDERS'}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'filterType': 'PERCENT_PRICE', 'multiplierDown': '0.9000', 'multiplierDecimal': '4', 'multiplierUp': '1.1000'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
ONTUSDT,ONTUSDT,PERPETUAL,4133404800000,1569398400000,TRADING,2.5000,5.0000,ONT,USDT,USDT,4,1,8,8,COIN,['Layer-1'],0,0.1000,0.010000,0.10,10000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.0241', 'maxPrice': '100000.0000', 'tickSize': '0.0001'}, {'stepSize': '0.1', 'maxQty': '1000000.0', 'minQty': '0.1', 'filterType': 'LOT_SIZE'}, {'filterType': 'MARKET_LOT_SIZE', 'stepSize': '0.1', 'minQty': '0.1', 'maxQty': '250000.0'}, {'filterType': 'MAX_NUM_ORDERS', 'limit': 200}, {'filterType': 'MAX_NUM_ALGO_ORDERS', 'limit': 10}, {'notional': '5', 'filterType': 'MIN_NOTIONAL'}, {'multiplierUp': '1.1000', 'multiplierDown': '0.9000', 'multiplierDecimal': '4', 'filterType': 'PERCENT_PRICE'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
GMTBUSD,GMTBUSD,PERPETUAL,1681808400000,1652684400000,SETTLING,2.5000,5.0000,GMT,BUSD,BUSD,7,1,8,8,COIN,['BUSD'],0,0.1000,0.010000,0.10,10000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.0001000', 'maxPrice': '100000.0000000', 'tickSize': '0.0001000'}, {'stepSize': '0.1', 'minQty': '0.1', 'filterType': 'LOT_SIZE', 'maxQty': '1000000.0'}, {'stepSize': '0.1', 'filterType': 'MARKET_LOT_SIZE', 'minQty': '0.1', 'maxQty': '32000.0'}, {'limit': 200, 'filterType': 'MAX_NUM_ORDERS'}, {'filterType': 'MAX_NUM_ALGO_ORDERS', 'limit': 10}, {'notional': '5', 'filterType': 'MIN_NOTIONAL'}, {'filterType': 'PERCENT_PRICE', 'multiplierDecimal': '4', 'multiplierDown': '0.9000', 'multiplierUp': '1.1000'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
GALUSDT,GALUSDT,PERPETUAL,4133404800000,1651734000000,TRADING,2.5000,5.0000,GAL,USDT,USDT,5,0,8,8,COIN,['Infrastructure'],0,0.1000,0.015000,0.10,10000,"[{'maxPrice': '10000.00000', 'minPrice': '0.00010', 'tickSize': '0.00010', 'filterType': 'PRICE_FILTER'}, {'filterType': 'LOT_SIZE', 'stepSize': '1', 'maxQty': '10000000', 'minQty': '1'}, {'filterType': 'MARKET_LOT_SIZE', 'stepSize': '1', 'maxQty': '15040', 'minQty': '1'}, {'limit': 200, 'filterType': 'MAX_NUM_ORDERS'}, {'limit': 10, 'filterType': 'MAX_NUM_ALGO_ORDERS'}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'multiplierDown': '0.9000', 'multiplierDecimal': '4', 'filterType': 'PERCENT_PRICE', 'multiplierUp': '1.1000'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
BTCUSDT_230929,BTCUSDT,CURRENT_QUARTER,1695974400000,1687660200000,TRADING,2.5000,5.0000,BTC,USDT,USDT,1,3,8,8,COIN,[],0,0.0500,0.010000,0.05,10000,"[{'tickSize': '0.1', 'filterType': 'PRICE_FILTER', 'maxPrice': '1000000.0', 'minPrice': '576.3'}, {'stepSize': '0.001', 'minQty': '0.001', 'maxQty': '500.000', 'filterType': 'LOT_SIZE'}, {'filterType': 'MARKET_LOT_SIZE', 'maxQty': '2.000', 'minQty': '0.001', 'stepSize': '0.001'}, {'limit': 200, 'filterType': 'MAX_NUM_ORDERS'}, {'limit': 10, 'filterType': 'MAX_NUM_ALGO_ORDERS'}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'multiplierDown': '0.9500', 'multiplierUp': '1.0500', 'multiplierDecimal': '4', 'filterType': 'PERCENT_PRICE'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
FLOWUSDT,FLOWUSDT,PERPETUAL,4133404800000,1644390000000,TRADING,2.5000,5.0000,FLOW,USDT,USDT,3,1,8,8,COIN,['Layer-1'],0,0.1000,0.010000,0.10,10000,"[{'minPrice': '0.010', 'tickSize': '0.001', 'maxPrice': '100000.000', 'filterType': 'PRICE_FILTER'}, {'stepSize': '0.1', 'filterType': 'LOT_SIZE', 'maxQty': '1000000.0', 'minQty': '0.1'}, {'stepSize': '0.1', 'minQty': '0.1', 'filterType': 'MARKET_LOT_SIZE', 'maxQty': '150000.0'}, {'filterType': 'MAX_NUM_ORDERS', 'limit': 200}, {'limit': 10, 'filterType': 'MAX_NUM_ALGO_ORDERS'}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'multiplierDecimal': '4', 'filterType': 'PERCENT_PRICE', 'multiplierUp': '1.1000', 'multiplierDown': '0.9000'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
DASHUSDT,DASHUSDT,PERPETUAL,4133404800000,1569398400000,TRADING,2.5000,5.0000,DASH,USDT,USDT,2,3,8,8,COIN,['Payment'],0,0.1000,0.015000,0.10,10000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '3.82', 'tickSize': '0.01', 'maxPrice': '100000.00'}, {'maxQty': '10000.000', 'stepSize': '0.001', 'minQty': '0.001', 'filterType': 'LOT_SIZE'}, {'maxQty': '3000.000', 'filterType': 'MARKET_LOT_SIZE', 'stepSize': '0.001', 'minQty': '0.001'}, {'filterType': 'MAX_NUM_ORDERS', 'limit': 200}, {'filterType': 'MAX_NUM_ALGO_ORDERS', 'limit': 10}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'multiplierUp': '1.1000', 'filterType': 'PERCENT_PRICE', 'multiplierDown': '0.9000', 'multiplierDecimal': '4'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
ANKRUSDT,ANKRUSDT,PERPETUAL,4133404800000,1611558000000,TRADING,2.5000,5.0000,ANKR,USDT,USDT,6,0,8,8,COIN,['DeFi'],0,0.1000,0.010000,0.10,10000,"[{'filterType': 'PRICE_FILTER', 'tickSize': '0.000010', 'maxPrice': '2000.000000', 'minPrice': '0.001510'}, {'minQty': '1', 'maxQty': '60000000', 'stepSize': '1', 'filterType': 'LOT_SIZE'}, {'minQty': '1', 'filterType': 'MARKET_LOT_SIZE', 'maxQty': '10000000', 'stepSize': '1'}, {'filterType': 'MAX_NUM_ORDERS', 'limit': 200}, {'limit': 10, 'filterType': 'MAX_NUM_ALGO_ORDERS'}, {'notional': '5', 'filterType': 'MIN_NOTIONAL'}, {'multiplierUp': '1.1000', 'multiplierDown': '0.9000', 'filterType': 'PERCENT_PRICE', 'multiplierDecimal': '4'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
AGIXBUSD,AGIXBUSD,PERPETUAL,1689843600000,1673938800000,SETTLING,2.5000,5.0000,AGIX,BUSD,BUSD,7,0,8,8,COIN,['BUSD'],0,0.1000,0.025000,0.10,10000,"[{'minPrice': '0.0001000', 'filterType': 'PRICE_FILTER', 'tickSize': '0.0001000', 'maxPrice': '200.0000000'}, {'maxQty': '10000000', 'stepSize': '1', 'filterType': 'LOT_SIZE', 'minQty': '1'}, {'minQty': '1', 'maxQty': '270000', 'stepSize': '1', 'filterType': 'MARKET_LOT_SIZE'}, {'limit': 200, 'filterType': 'MAX_NUM_ORDERS'}, {'filterType': 'MAX_NUM_ALGO_ORDERS', 'limit': 10}, {'filterType': 'MIN_NOTIONAL', 'notional': '5'}, {'multiplierUp': '1.1000', 'multiplierDown': '0.9000', 'filterType': 'PERCENT_PRICE', 'multiplierDecimal': '4'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
SOLBUSD,SOLBUSD,PERPETUAL,4133404800000,1630566000000,TRADING,2.5000,5.0000,SOL,BUSD,BUSD,4,0,8,8,COIN,['BUSD'],0,0.0500,0.015000,0.05,10000,"[{'filterType': 'PRICE_FILTER', 'tickSize': '0.0010', 'minPrice': '0.0400', 'maxPrice': '100000.0000'}, {'filterType': 'LOT_SIZE', 'stepSize': '1', 'minQty': '1', 'maxQty': '1000000'}, {'minQty': '1', 'filterType': 'MARKET_LOT_SIZE', 'stepSize': '1', 'maxQty': '1000'}, {'limit': 200, 'filterType': 'MAX_NUM_ORDERS'}, {'filterType': 'MAX_NUM_ALGO_ORDERS', 'limit': 10}, {'notional': '5', 'filterType': 'MIN_NOTIONAL'}, {'filterType': 'PERCENT_PRICE', 'multiplierDown': '0.9500', 'multiplierUp': '1.0500', 'multiplierDecimal': '4'}]","['LIMIT', 'MARKET', 'STOP', 'STOP_MARKET', 'TAKE_PROFIT', 'TAKE_PROFIT_MARKET', 'TRAILING_STOP_MARKET']","['GTC', 'IOC', 'FOK', 'GTX']"
